RUN	BearStrengthSimulation	bearstrengthsimulation	1562681293171	 	3.1.2
REQUEST	212		getRemainingSeats	1562681294487	1562681294789	OK	 
REQUEST	303		getRemainingSeats	1562681294500	1562681294791	OK	 
REQUEST	39		getRemainingSeats	1562681294466	1562681294791	OK	 
REQUEST	363		getRemainingSeats	1562681294507	1562681294792	OK	 
REQUEST	352		getRemainingSeats	1562681294506	1562681294792	OK	 
REQUEST	228		getRemainingSeats	1562681294488	1562681294792	OK	 
REQUEST	319		getRemainingSeats	1562681294502	1562681294794	OK	 
REQUEST	71		getRemainingSeats	1562681294470	1562681294794	OK	 
REQUEST	368		getRemainingSeats	1562681294508	1562681294794	OK	 
REQUEST	379		getRemainingSeats	1562681294510	1562681294794	OK	 
REQUEST	198		getRemainingSeats	1562681294485	1562681294791	OK	 
REQUEST	244		getRemainingSeats	1562681294490	1562681294796	OK	 
REQUEST	87		getRemainingSeats	1562681294471	1562681294796	OK	 
REQUEST	384		getRemainingSeats	1562681294510	1562681294796	OK	 
REQUEST	335		getRemainingSeats	1562681294504	1562681294797	OK	 
REQUEST	214		getRemainingSeats	1562681294487	1562681294797	OK	 
REQUEST	135		getRemainingSeats	1562681294477	1562681294798	OK	 
REQUEST	260		getRemainingSeats	1562681294497	1562681294798	OK	 
REQUEST	400		getRemainingSeats	1562681294513	1562681294799	OK	 
REQUEST	351		getRemainingSeats	1562681294506	1562681294799	OK	 
REQUEST	230		getRemainingSeats	1562681294488	1562681294799	OK	 
REQUEST	151		getRemainingSeats	1562681294480	1562681294800	OK	 
REQUEST	340		getRemainingSeats	1562681294505	1562681294800	OK	 
REQUEST	367		getRemainingSeats	1562681294508	1562681294801	OK	 
REQUEST	246		getRemainingSeats	1562681294490	1562681294801	OK	 
REQUEST	119		getRemainingSeats	1562681294480	1562681294802	OK	 
REQUEST	383		getRemainingSeats	1562681294510	1562681294803	OK	 
REQUEST	182		getRemainingSeats	1562681294491	1562681294803	OK	 
REQUEST	167		getRemainingSeats	1562681294481	1562681294803	OK	 
REQUEST	399		getRemainingSeats	1562681294513	1562681294805	OK	 
REQUEST	262		getRemainingSeats	1562681294492	1562681294805	OK	 
REQUEST	183		getRemainingSeats	1562681294483	1562681294805	OK	 
REQUEST	199		getRemainingSeats	1562681294485	1562681294807	OK	 
REQUEST	294		getRemainingSeats	1562681294499	1562681294807	OK	 
REQUEST	310		getRemainingSeats	1562681294501	1562681294809	OK	 
REQUEST	215		getRemainingSeats	1562681294487	1562681294809	OK	 
REQUEST	326		getRemainingSeats	1562681294503	1562681294811	OK	 
REQUEST	231		getRemainingSeats	1562681294489	1562681294811	OK	 
REQUEST	247		getRemainingSeats	1562681294491	1562681294813	OK	 
REQUEST	342		getRemainingSeats	1562681294505	1562681294813	OK	 
REQUEST	358		getRemainingSeats	1562681294507	1562681294815	OK	 
REQUEST	279		getRemainingSeats	1562681294496	1562681294815	OK	 
REQUEST	263		getRemainingSeats	1562681294497	1562681294818	OK	 
REQUEST	374		getRemainingSeats	1562681294509	1562681294818	OK	 
REQUEST	295		getRemainingSeats	1562681294499	1562681294820	OK	 
REQUEST	390		getRemainingSeats	1562681294513	1562681294820	OK	 
REQUEST	311		getRemainingSeats	1562681294501	1562681294822	OK	 
REQUEST	327		getRemainingSeats	1562681294503	1562681294824	OK	 
REQUEST	343		getRemainingSeats	1562681294505	1562681294827	OK	 
REQUEST	97		book	1562681294772	1562681294825	OK	 
REQUEST	359		getRemainingSeats	1562681294507	1562681294829	OK	 
REQUEST	113		book	1562681294774	1562681294830	OK	 
REQUEST	375		getRemainingSeats	1562681294509	1562681294832	OK	 
REQUEST	129		book	1562681294776	1562681294833	OK	 
REQUEST	391		getRemainingSeats	1562681294512	1562681294835	OK	 
REQUEST	30		book	1562681294750	1562681294835	OK	 
REQUEST	244		book	1562681294798	1562681294833	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	145		book	1562681294777	1562681294835	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	161		book	1562681294779	1562681294837	OK	 
REQUEST	260		book	1562681294800	1562681294837	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	3		book	1562681294747	1562681294837	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	48		book	1562681294777	1562681294839	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	177		book	1562681294781	1562681294839	OK	 
REQUEST	51		book	1562681294753	1562681294839	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	340		book	1562681294801	1562681294839	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	64		book	1562681294779	1562681294841	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	193		book	1562681294783	1562681294841	OK	 
REQUEST	63		book	1562681294754	1562681294841	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	209		book	1562681294785	1562681294843	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	79		book	1562681294755	1562681294843	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	240		book	1562681294781	1562681294844	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	225		book	1562681294787	1562681294845	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	253		book	1562681294747	1562681294845	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	222		book	1562681294760	1562681294846	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	241		book	1562681294789	1562681294847	OK	 
REQUEST	237		book	1562681294750	1562681294847	OK	 
REQUEST	256		book	1562681294783	1562681294847	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	321		book	1562681294791	1562681294849	OK	 
REQUEST	285		book	1562681294752	1562681294849	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	272		book	1562681294784	1562681294850	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	238		book	1562681294764	1562681294850	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	301		book	1562681294754	1562681294853	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	288		book	1562681294786	1562681294852	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	254		book	1562681294767	1562681294853	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	304		book	1562681294788	1562681294855	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	320		book	1562681294789	1562681294858	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	317		book	1562681294756	1562681294857	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	270		book	1562681294769	1562681294859	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	336		book	1562681294791	1562681294860	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	333		book	1562681294758	1562681294861	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	286		book	1562681294771	1562681294864	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	352		book	1562681294793	1562681294864	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	349		book	1562681294766	1562681294865	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	302		book	1562681294772	1562681294867	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	365		book	1562681294770	1562681294867	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	368		book	1562681294795	1562681294867	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	384		book	1562681294798	1562681294870	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	381		book	1562681294772	1562681294870	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	318		book	1562681294774	1562681294871	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	397		book	1562681294774	1562681294872	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	400		book	1562681294800	1562681294872	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	334		book	1562681294776	1562681294873	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	269		book	1562681294777	1562681294874	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	350		book	1562681294778	1562681294875	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	163		book	1562681294756	1562681294875	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	366		book	1562681294781	1562681294877	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	175		book	1562681294774	1562681294877	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	179		book	1562681294757	1562681294877	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	191		book	1562681294779	1562681294879	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	195		book	1562681294760	1562681294879	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	382		book	1562681294782	1562681294879	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	27		book	1562681294747	1562681294881	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	207		book	1562681294781	1562681294881	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	211		book	1562681294766	1562681294881	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	398		book	1562681294784	1562681294882	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	223		book	1562681294783	1562681294883	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	227		book	1562681294769	1562681294883	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	11		book	1562681294750	1562681294885	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	243		book	1562681294771	1562681294885	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	43		book	1562681294752	1562681294887	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	259		book	1562681294773	1562681294887	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	239		book	1562681294785	1562681294887	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	59		book	1562681294753	1562681294889	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	275		book	1562681294774	1562681294889	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	255		book	1562681294787	1562681294890	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	75		book	1562681294759	1562681294891	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	271		book	1562681294789	1562681294892	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	91		book	1562681294761	1562681294893	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	287		book	1562681294791	1562681294894	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	107		book	1562681294763	1562681294896	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	303		book	1562681294793	1562681294896	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	123		book	1562681294766	1562681294898	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	319		book	1562681294795	1562681294901	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	139		book	1562681294767	1562681294902	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	335		book	1562681294798	1562681294903	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	351		book	1562681294800	1562681294905	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	155		book	1562681294769	1562681294905	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	367		book	1562681294802	1562681294907	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	171		book	1562681294771	1562681294907	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	383		book	1562681294804	1562681294909	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	187		book	1562681294772	1562681294909	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	399		book	1562681294806	1562681294911	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	203		book	1562681294774	1562681294911	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	235		book	1562681294776	1562681294914	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	291		book	1562681294776	1562681294915	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	251		book	1562681294777	1562681294916	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	307		book	1562681294778	1562681294917	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	267		book	1562681294779	1562681294919	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	323		book	1562681294779	1562681294919	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	339		book	1562681294782	1562681294921	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	219		book	1562681294781	1562681294921	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	23		book	1562681294748	1562681294922	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	283		book	1562681294782	1562681294923	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	355		book	1562681294783	1562681294923	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	39		book	1562681294793	1562681294924	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	299		book	1562681294785	1562681294925	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	131		book	1562681294785	1562681294925	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	387		book	1562681294787	1562681294927	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	315		book	1562681294787	1562681294927	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	71		book	1562681294795	1562681294927	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	331		book	1562681294789	1562681294930	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	87		book	1562681294798	1562681294930	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	347		book	1562681294791	1562681294932	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	135		book	1562681294800	1562681294932	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	17		book	1562681294747	1562681294932	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	15		book	1562681294747	1562681294933	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	6		book	1562681294747	1562681294933	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	151		book	1562681294801	1562681294934	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	14		book	1562681294748	1562681294934	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	363		book	1562681294793	1562681294934	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	119		book	1562681294803	1562681294935	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	31		book	1562681294750	1562681294935	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	379		book	1562681294797	1562681294935	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	16		book	1562681294747	1562681294936	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	167		book	1562681294805	1562681294937	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	22		book	1562681294751	1562681294937	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	1		book	1562681294753	1562681294939	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	47		book	1562681294752	1562681294938	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	183		book	1562681294806	1562681294939	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	38		book	1562681294753	1562681294939	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	4		book	1562681294756	1562681294940	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	33		book	1562681294756	1562681294941	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	54		book	1562681294755	1562681294941	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	20		book	1562681294760	1562681294943	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	49		book	1562681294758	1562681294942	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	65		book	1562681294763	1562681294944	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	52		book	1562681294763	1562681294944	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	81		book	1562681294767	1562681294946	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	68		book	1562681294766	1562681294946	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	100		book	1562681294768	1562681294948	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	70		book	1562681294773	1562681294948	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	86		book	1562681294782	1562681294950	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	84		book	1562681294770	1562681294950	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	118		book	1562681294783	1562681294952	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	36		book	1562681294773	1562681294952	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	102		book	1562681294785	1562681294954	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	132		book	1562681294775	1562681294954	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	116		book	1562681294776	1562681294956	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	134		book	1562681294787	1562681294956	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	148		book	1562681294778	1562681294958	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	12		getRemainingSeats	1562681294462	1562681294960	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	150		book	1562681294788	1562681294960	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294961
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294962
USER	Buying Tickets	12	END	1562681294410	1562681294962
REQUEST	164		book	1562681294784	1562681294961	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	28		getRemainingSeats	1562681294463	1562681294962	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	166		book	1562681294790	1562681294962	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294963
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294964
USER	Buying Tickets	28	END	1562681294463	1562681294964
REQUEST	180		book	1562681294786	1562681294963	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	44		getRemainingSeats	1562681294467	1562681294964	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	198		book	1562681294797	1562681294964	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294966
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294966
REQUEST	196		book	1562681294789	1562681294965	KO	jsonPath($.success).find.is(true), but actually found false
USER	Buying Tickets	44	END	1562681294466	1562681294966
REQUEST	60		getRemainingSeats	1562681294468	1562681294967	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	214		book	1562681294799	1562681294967	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	212		book	1562681294791	1562681294967	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294968
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294968
USER	Buying Tickets	60	END	1562681294468	1562681294968
REQUEST	230		book	1562681294801	1562681294969	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	76		getRemainingSeats	1562681294470	1562681294969	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	228		book	1562681294795	1562681294969	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294970
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294970
USER	Buying Tickets	76	END	1562681294470	1562681294970
REQUEST	92		getRemainingSeats	1562681294472	1562681294970	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	246		book	1562681294802	1562681294970	KO	jsonPath($.success).find.is(true), but actually found false
REQUEST	18		getRemainingSeats	1562681294457	1562681294972	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294973
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294973
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294973
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294973
REQUEST	182		book	1562681294804	1562681294972	KO	jsonPath($.success).find.is(true), but actually found false
USER	Buying Tickets	92	END	1562681294471	1562681294973
USER	Buying Tickets	18	END	1562681294412	1562681294973
REQUEST	50		getRemainingSeats	1562681294467	1562681294974	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	108		getRemainingSeats	1562681294474	1562681294973	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294974
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294974
REQUEST	262		book	1562681294806	1562681294974	KO	jsonPath($.success).find.is(true), but actually found false
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294974
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294974
USER	Buying Tickets	50	END	1562681294467	1562681294975
USER	Buying Tickets	108	END	1562681294473	1562681294975
REQUEST	66		getRemainingSeats	1562681294469	1562681294975	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	124		getRemainingSeats	1562681294476	1562681294975	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294976
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294976
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294976
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294976
USER	Buying Tickets	66	END	1562681294468	1562681294977
USER	Buying Tickets	124	END	1562681294475	1562681294977
REQUEST	140		getRemainingSeats	1562681294478	1562681294977	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294978
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294978
USER	Buying Tickets	140	END	1562681294477	1562681294979
REQUEST	2		getRemainingSeats	1562681294471	1562681294978	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294979
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294979
REQUEST	156		getRemainingSeats	1562681294480	1562681294979	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294980
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294980
USER	Buying Tickets	2	END	1562681294409	1562681294980
REQUEST	82		getRemainingSeats	1562681294471	1562681294980	KO	jsonPath($.seats[*]).findAll.exists, found nothing
USER	Buying Tickets	156	END	1562681294480	1562681294981
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294981
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294981
USER	Buying Tickets	82	END	1562681294470	1562681294981
REQUEST	172		getRemainingSeats	1562681294482	1562681294981	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294982
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294982
USER	Buying Tickets	172	END	1562681294481	1562681294982
REQUEST	98		getRemainingSeats	1562681294473	1562681294982	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294983
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294983
REQUEST	188		getRemainingSeats	1562681294484	1562681294983	KO	jsonPath($.seats[*]).findAll.exists, found nothing
USER	Buying Tickets	98	END	1562681294472	1562681294983
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294984
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294984
REQUEST	34		getRemainingSeats	1562681294474	1562681294984	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294985
REQUEST	204		getRemainingSeats	1562681294486	1562681294985	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294985
USER	Buying Tickets	188	END	1562681294483	1562681294984
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294986
USER	Buying Tickets	34	END	1562681294464	1562681294986
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294986
REQUEST	114		getRemainingSeats	1562681294475	1562681294986	KO	jsonPath($.seats[*]).findAll.exists, found nothing
USER	Buying Tickets	204	END	1562681294485	1562681294987
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294987
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294988
REQUEST	220		getRemainingSeats	1562681294487	1562681294987	KO	jsonPath($.seats[*]).findAll.exists, found nothing
USER	Buying Tickets	114	END	1562681294474	1562681294988
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294989
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294989
REQUEST	146		getRemainingSeats	1562681294479	1562681294988	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294990
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294990
USER	Buying Tickets	220	END	1562681294487	1562681294990
USER	Buying Tickets	146	END	1562681294478	1562681294990
REQUEST	162		getRemainingSeats	1562681294481	1562681294991	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	236		getRemainingSeats	1562681294489	1562681294991	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294992
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294992
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294993
USER	Buying Tickets	162	END	1562681294480	1562681294993
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294993
USER	Buying Tickets	236	END	1562681294488	1562681294994
REQUEST	178		getRemainingSeats	1562681294483	1562681294993	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294996
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294996
USER	Buying Tickets	178	END	1562681294482	1562681294997
REQUEST	268		getRemainingSeats	1562681294493	1562681294994	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294998
REQUEST	194		getRemainingSeats	1562681294485	1562681294998	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294999
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294999
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681294999
USER	Buying Tickets	268	END	1562681294493	1562681294999
USER	Buying Tickets	194	END	1562681294484	1562681295000
REQUEST	252		getRemainingSeats	1562681294494	1562681295000	KO	jsonPath($.seats[*]).findAll.exists, found nothing
REQUEST	210		getRemainingSeats	1562681294486	1562681295000	KO	jsonPath($.seats[*]).findAll.exists, found nothing
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681295001
ERROR	book: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681295001
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681295002
ERROR	confirm: Failed to build request: No attribute named 'bookingSeat' is defined 	1562681295002
USER	Buying Tickets	252	END	1562681294490	1562681295002
USER	Buying Tickets	210	END	1562681294486	1562681295002
